Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:25x38hVatSDa5ptfbKwdn5,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-07T00:22:35Z,1,,8d1f8acd8fb249f495be810800c211ef
spotify:track:3w7trw4eu0CsEudrWj8Gpb,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-07T00:22:35Z,1,,8d1f8acd8fb249f495be810800c211ef
spotify:track:4NBQVFmu2R7lmRU3yoSMm4,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-07T00:22:35Z,1,,8d1f8acd8fb249f495be810800c211ef
spotify:track:5aRZk9oWIYUB5alrTs8TTV,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-07T00:22:35Z,1,,8d1f8acd8fb249f495be810800c211ef
spotify:track:5UHjWOJA6MDl1g3x2HC68V,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-07T00:22:35Z,1,,8d1f8acd8fb249f495be810800c211ef
spotify:track:0v0oL77zDnGTdRwB2q6OIm,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,0,Sam,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0WtM2NBVQNNJLh6scP13H8,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1L0z2CQKrKJ2spYSMkfim9,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1wqKQu5RECFt8Q3MMCqWdn,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3VTI5UP1CFB5RpjrhaqiSF,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4yqTF5PlZSTmaFsd2pi54p,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6Esm09YZlCd58xR08xT021,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,2,Love kito,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:754kgU5rWscRTfvlsuEwFp,65af0a018fc04a5aa7541314b9cd165f,2023-12-09T20:22:45Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:09DR0sHnQUhHOiSNttc1mv,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,would take a bullet for my boys,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0pJO1tc1GpnxFyQp6Zp82r,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,This was on mine too! Love,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1DlT3Udf11689ezYr6R8aA,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,That beginning hits every time,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1Hohk6AufHZOrrhMXZppax,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Duhhh,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1jASJWOio1y6HX9noE7FWi,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Groovy,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1oOD1pV43cV9sHg97aBdLs,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Im grooovin,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1wqKQu5RECFt8Q3MMCqWdn,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Love bj!! Love this song,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,I likeeee,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Always love these collabs,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3lOok0REf4j3790abX26PR,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,She sounds like lorde kinda,d08bf3d7786844f58e8dadb09a49b918
spotify:track:45410N8edgCr9yr3OE66dc,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Funnn never listened to her before,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6ekZkW9NdKPfvQANjKxw9G,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Need to dive more into this discography,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6Esm09YZlCd58xR08xT021,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,Makes me wanna partyyyyy,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6iOvnACn4ChlAw4lWUU4dd,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,0,this one’s so fun but im out of likes,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,a0e1625f68f2420c806bc57a00ccd519,2023-12-10T14:25:36Z,1,This was on mine as well!! Love,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0vVMlbdYx2080Oa9FndPZr,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0WtM2NBVQNNJLh6scP13H8,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1Hohk6AufHZOrrhMXZppax,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1L0z2CQKrKJ2spYSMkfim9,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1w7cgGZR86yWz1pA2puVJD,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5BnhHoajDdE7aXYajGlEZ6,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5Z3zRrMIJk7CVpfcLsM9wD,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6dgUya35uo964z7GZXM07g,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6Esm09YZlCd58xR08xT021,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:754kgU5rWscRTfvlsuEwFp,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7ByxizhA4GgEf7Sxomxhze,cb2e9a92e0404f18a27f7897a58fc445,2023-12-10T18:11:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0ofHAoxe9vBkTCp2UQIavz,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0vVMlbdYx2080Oa9FndPZr,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:11C4y2Yz1XbHmaQwO06s9f,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1Hohk6AufHZOrrhMXZppax,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1w7cgGZR86yWz1pA2puVJD,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3DarAbFujv6eYNliUTyqtz,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:754kgU5rWscRTfvlsuEwFp,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7ByxizhA4GgEf7Sxomxhze,6811e4c36dd94a059e859ad809572f37,2023-12-11T05:21:47Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:09DR0sHnQUhHOiSNttc1mv,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0ofHAoxe9vBkTCp2UQIavz,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0pJO1tc1GpnxFyQp6Zp82r,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0vVMlbdYx2080Oa9FndPZr,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:11C4y2Yz1XbHmaQwO06s9f,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1DlT3Udf11689ezYr6R8aA,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1jASJWOio1y6HX9noE7FWi,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1L0z2CQKrKJ2spYSMkfim9,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2D1LIEnjmKBsRRJGaRWkbA,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4LY7VZhDLlRpsUlBIOZ7Ew,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5AeOFOHwU2EMu9iCubF5H0,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:754kgU5rWscRTfvlsuEwFp,58afd4f15f39489cb2ecbcd7895eb2f8,2023-12-11T21:49:27Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:04GQPGMmAm06AFtVgrhWxE,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0pJO1tc1GpnxFyQp6Zp82r,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,2,Goes so hard ,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1wqKQu5RECFt8Q3MMCqWdn,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2D1LIEnjmKBsRRJGaRWkbA,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3BXe9ZWHc05Ejzo51NuQVG,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3DarAbFujv6eYNliUTyqtz,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:45410N8edgCr9yr3OE66dc,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4LY7VZhDLlRpsUlBIOZ7Ew,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6ekZkW9NdKPfvQANjKxw9G,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,96ecf97c69024d27b8c8a45b1c59cb86,2023-12-12T01:50:30Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:04GQPGMmAm06AFtVgrhWxE,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0ofHAoxe9vBkTCp2UQIavz,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0WtM2NBVQNNJLh6scP13H8,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:11C4y2Yz1XbHmaQwO06s9f,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,2,I fucking love Dua,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,Lol,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3DarAbFujv6eYNliUTyqtz,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3VTI5UP1CFB5RpjrhaqiSF,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7ByxizhA4GgEf7Sxomxhze,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-12T13:24:06Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:04GQPGMmAm06AFtVgrhWxE,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0v0oL77zDnGTdRwB2q6OIm,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0vVMlbdYx2080Oa9FndPZr,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1w7cgGZR86yWz1pA2puVJD,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3lOok0REf4j3790abX26PR,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4yqTF5PlZSTmaFsd2pi54p,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6ekZkW9NdKPfvQANjKxw9G,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6iOvnACn4ChlAw4lWUU4dd,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7zy2kNoeD72x2NEDaAsJOX,eb2f9064602b466fbefc1157ca5db1f5,2023-12-12T16:03:28Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:09DR0sHnQUhHOiSNttc1mv,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Alvvays an angel nvr a god,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0pJO1tc1GpnxFyQp6Zp82r,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,So good,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0v0oL77zDnGTdRwB2q6OIm,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,This just has to be sam,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0WtM2NBVQNNJLh6scP13H8,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,This album is seriously SO GOOD PEOPLE,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1jASJWOio1y6HX9noE7FWi,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Catchy,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Got me hooked,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1wqKQu5RECFt8Q3MMCqWdn,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,I love that you listened to this enough to make it into your top songs. It does bang. ,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,This is nice,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3BXe9ZWHc05Ejzo51NuQVG,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Not bad for cuntry,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3lOok0REf4j3790abX26PR,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,"I relate with the line ""its easist to stay at home""",d08bf3d7786844f58e8dadb09a49b918
spotify:track:3VTI5UP1CFB5RpjrhaqiSF,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,Thought this guy was sailing on a boat across the world,d08bf3d7786844f58e8dadb09a49b918
spotify:track:45410N8edgCr9yr3OE66dc,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Noice,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4LY7VZhDLlRpsUlBIOZ7Ew,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,This was chill,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5BnhHoajDdE7aXYajGlEZ6,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,and its the way her dress falls,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,Love the talking heads love in this group but gotta spread the love a bit sry,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6dgUya35uo964z7GZXM07g,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,I reallyyyy liked this,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6ekZkW9NdKPfvQANjKxw9G,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Let's fucking go!,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6iOvnACn4ChlAw4lWUU4dd,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,0,"She's so good but gonna spread the love, I bet this ends up higher than my doja pick",d08bf3d7786844f58e8dadb09a49b918
spotify:track:7zy2kNoeD72x2NEDaAsJOX,2fa53d8d72a24f40b3e727815750baa8,2023-12-12T20:55:16Z,1,Obviously,d08bf3d7786844f58e8dadb09a49b918
spotify:track:04GQPGMmAm06AFtVgrhWxE,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:09DR0sHnQUhHOiSNttc1mv,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0ofHAoxe9vBkTCp2UQIavz,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0v0oL77zDnGTdRwB2q6OIm,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1Hohk6AufHZOrrhMXZppax,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1w7cgGZR86yWz1pA2puVJD,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3DarAbFujv6eYNliUTyqtz,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3VTI5UP1CFB5RpjrhaqiSF,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6iOvnACn4ChlAw4lWUU4dd,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7ByxizhA4GgEf7Sxomxhze,b82c715e0aef4ba990d0281b0c2118cb,2023-12-13T02:35:53Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:04GQPGMmAm06AFtVgrhWxE,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:11C4y2Yz1XbHmaQwO06s9f,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
